iter	AUC	Logloss	Precision	Recall	F1
33	0.8317608163	0.5360398903	0.7137193224	0.8324420677	0.7685226035
34	0.8318862494	0.5345206317	0.7168950781	0.8324420677	0.7703599217
35	0.8317752008	0.5329156553	0.7176591369	0.8306595365	0.7700358024
36	0.8322239982	0.5311238643	0.7180598041	0.8306595365	0.7702663852
37	0.8321624324	0.5299058631	0.7188624823	0.8306595365	0.7707279653
38	0.8321842969	0.5288649679	0.7207932848	0.825311943	0.7695198175
39	0.8325070858	0.5275871754	0.7203869477	0.825311943	0.7692881907
40	0.8326727956	0.5261114088	0.720821325	0.8270944742	0.770309774
41	0.8328960436	0.5250240098	0.7203869477	0.825311943	0.7692881907
42	0.8329846523	0.5237522673	0.7195756463	0.825311943	0.7688253552
43	0.833073261	0.5225474622	0.7212543547	0.8288770053	0.7713296628
44	0.8333390871	0.521618355	0.7212543547	0.8288770053	0.7713296628
45	0.833545649	0.5205765673	0.720821325	0.8270944742	0.770309774
46	0.8334230928	0.5195732067	0.7220659383	0.8288770053	0.7717935145
47	0.8336515192	0.5188455983	0.7216599183	0.8288770053	0.7715615189
48	0.8337878845	0.5179977252	0.7220659383	0.8288770053	0.7717935145
49	0.8335726919	0.5174331705	0.7212543547	0.8288770053	0.7713296628
50	0.8336405869	0.5165466926	0.7220405487	0.8270944742	0.771005418
51	0.8337936384	0.5157873431	0.7220150512	0.825311943	0.7702155356
52	0.8339029608	0.515006304	0.7228079716	0.8235294118	0.7698884216
53	0.8341503747	0.5143472908	0.7239963497	0.8199643494	0.768997807
54	0.8341837469	0.5137903924	0.724388737	0.8181818182	0.7684338222
55	0.8341630331	0.5134027034	0.7241111549	0.7950089127	0.7579056247
56	0.8341848976	0.5128833548	0.7250041037	0.798573975	0.7600127845
57	0.8342804109	0.5123330157	0.724984133	0.7967914439	0.7591936195
58	0.8346509565	0.5114745748	0.7258553073	0.798573975	0.7604802201
59	0.8348776567	0.5107798101	0.7254294558	0.798573975	0.7602464304
60	0.8347913495	0.5103005251	0.7254294558	0.798573975	0.7602464304
61	0.8350986031	0.5097369057	0.7254294558	0.798573975	0.7602464304
62	0.8352838759	0.5091208101	0.726281659	0.798573975	0.7607141535
63	0.835661326	0.5084399276	0.7258733387	0.8003565062	0.7612974563
64	0.8354075828	0.5083471449	0.7262987615	0.8003565062	0.7615313706
65	0.8353511955	0.5079720449	0.7262987615	0.8003565062	0.7615313706
66	0.8352994112	0.5074222868	0.7258553073	0.798573975	0.7604802201
67	0.8353408386	0.5069149928	0.7245162806	0.7932263815	0.7573160351
68	0.8353408386	0.5065364219	0.7236625023	0.7932263815	0.7568493569
69	0.835309768	0.5062404982	0.7236625023	0.7932263815	0.7568493569
70	0.835518056	0.5058857915	0.7236625023	0.7932263815	0.7568493569
71	0.8354898624	0.5053682857	0.7254104137	0.7967914439	0.7594272837
72	0.8355151791	0.505024995	0.7253720759	0.7932263815	0.7577832892
73	0.8356268031	0.5046727871	0.7253720759	0.7932263815	0.7577832892
74	0.8357487839	0.5042909704	0.7253720759	0.7932263815	0.7577832892
75	0.835985841	0.5038446147	0.7253720759	0.7932263815	0.7577832892
76	0.8359852656	0.5036882795	0.7249439256	0.7932263815	0.7575495901
77	0.836153277	0.5032790964	0.7244951041	0.7914438503	0.7564911411
78	0.8362298027	0.5029289884	0.7249236878	0.7914438503	0.7567247125
79	0.8362919439	0.5025976127	0.7257823783	0.7914438503	0.7571922883
80	0.8362182951	0.5025661162	0.7249236878	0.7914438503	0.7567247125
81	0.8362459134	0.50225509	0.7262124869	0.7914438503	0.757426293
82	0.8363149591	0.5019298475	0.7262124869	0.7914438503	0.757426293
83	0.8363805526	0.5017290094	0.7253527789	0.7914438503	0.7569584282
84	0.8364334877	0.5015375157	0.7253527789	0.7914438503	0.7569584282
85	0.8364760659	0.5012037626	0.7253527789	0.7914438503	0.7569584282
86	0.8365566192	0.5011082595	0.7253527789	0.7914438503	0.7569584282
87	0.8366101297	0.5009186658	0.7253527789	0.7914438503	0.7569584282
88	0.8364939027	0.5007384896	0.7253527789	0.7914438503	0.7569584282
89	0.8364921765	0.5006588661	0.7253527789	0.7914438503	0.7569584282
90	0.8366026497	0.50040232	0.7249236878	0.7914438503	0.7567247125
91	0.8366032251	0.5002426184	0.7253527789	0.7914438503	0.7569584282
92	0.8366078282	0.5000756396	0.7253527789	0.7914438503	0.7569584282
93	0.8366365972	0.4998675045	0.7244524674	0.7878787879	0.7548355956
94	0.8367597288	0.49972449	0.7248829409	0.7878787879	0.7550691982
95	0.8368281992	0.4994729981	0.7248829409	0.7878787879	0.7550691982
96	0.8370876962	0.4991117148	0.7257823783	0.7914438503	0.7571922883
97	0.8369593861	0.4991202746	0.7257823783	0.7914438503	0.7571922883
98	0.8369852783	0.4990382773	0.7257823783	0.7914438503	0.7571922883
99	0.8371947171	0.4987180072	0.7270742351	0.7914438503	0.7578947365
100	0.8372315415	0.4985606229	0.7262124869	0.7914438503	0.757426293
101	0.8374363772	0.4981822538	0.7266595662	0.7932263815	0.7584852523
102	0.8374950661	0.4979949433	0.7270897459	0.7932263815	0.7587195291
103	0.8376423637	0.4977774867	0.728408473	0.7967914439	0.761066969
104	0.837597484	0.4976893062	0.728408473	0.7967914439	0.761066969
105	0.8376607759	0.4975634572	0.7275349292	0.7950089127	0.7597768118
106	0.8377390278	0.4973881713	0.7275349292	0.7950089127	0.7597768118
107	0.837737877	0.4973159911	0.7279786625	0.7967914439	0.7608322949
108	0.8377631938	0.497229489	0.7283959377	0.7950089127	0.7602460531
109	0.8379576727	0.4968744113	0.7275349292	0.7950089127	0.7597768118
110	0.8378817223	0.4969043837	0.7279786625	0.7967914439	0.7608322949
111	0.8379335066	0.4967966326	0.7279786625	0.7967914439	0.7608322949
112	0.8379496173	0.496655594	0.7284209527	0.798573975	0.7618859829
113	0.8379496173	0.4965510192	0.7275493589	0.7967914439	0.7605977654
114	0.8379887432	0.4963204747	0.7275493589	0.7967914439	0.7605977654
115	0.8379726326	0.4963049129	0.7275493589	0.7967914439	0.7605977654
116	0.8378633101	0.4964605174	0.7271051879	0.7950089127	0.7595424083
117	0.837917396	0.496207387	0.7275493589	0.7967914439	0.7605977654
118	0.8378966822	0.4961185994	0.7279651789	0.7950089127	0.76001136
119	0.837902436	0.4959473385	0.7275349292	0.7950089127	0.7597768118
120	0.8379277528	0.4959221345	0.7271051879	0.7950089127	0.7595424083
121	0.837970331	0.4958033436	0.7275349292	0.7950089127	0.7597768118
122	0.8380508844	0.4956269691	0.7275204353	0.7932263815	0.7589539507
123	0.8381072718	0.4954452467	0.7279651789	0.7950089127	0.76001136
124	0.8381222317	0.4953903881	0.7288272066	0.7950089127	0.7604808912
125	0.8381463977	0.49524411	0.7279651789	0.7950089127	0.76001136
126	0.8382200465	0.4950295725	0.7288272066	0.7950089127	0.7604808912
127	0.8382752831	0.4948500948	0.7288272066	0.7950089127	0.7604808912
128	0.8382695293	0.4947676158	0.7288272066	0.7950089127	0.7604808912
129	0.8382879415	0.4947325863	0.7283959377	0.7950089127	0.7602460531
130	0.8382948461	0.4946811749	0.7283959377	0.7950089127	0.7602460531
131	0.8382378833	0.4947182838	0.7288272066	0.7950089127	0.7604808912
132	0.8382620493	0.4947245291	0.7288272066	0.7950089127	0.7604808912
133	0.8382724062	0.4945799803	0.7283959377	0.7950089127	0.7602460531
134	0.8383379997	0.494449401	0.7283959377	0.7950089127	0.7602460531
135	0.8383736733	0.494345447	0.7288272066	0.7950089127	0.7604808912
136	0.8384312114	0.4942218515	0.7288272066	0.7950089127	0.7604808912
137	0.8384392668	0.4941111553	0.7292589865	0.7950089127	0.7607158744
138	0.8384979557	0.4939362624	0.7288387913	0.7967914439	0.7613017879
139	0.8385716045	0.4938472062	0.7292696184	0.7967914439	0.7615367518
140	0.838501408	0.4938407336	0.7292696184	0.7967914439	0.7615367518
141	0.8385106141	0.4937580352	0.7292802032	0.798573975	0.7623557262
142	0.8385445616	0.4936455881	0.7297009551	0.7967914439	0.7617718608
143	0.8385514661	0.4935656508	0.7292802032	0.798573975	0.7623557262
144	0.8385560692	0.4935690696	0.7292802032	0.798573975	0.7623557262
145	0.8386803515	0.4933474012	0.7305728864	0.798573975	0.7630614281
146	0.8386757485	0.4932863169	0.7301414831	0.798573975	0.762826049
147	0.838673447	0.4932939733	0.7305728864	0.798573975	0.7630614281
148	0.8387114221	0.4931926302	0.729710589	0.798573975	0.7625908151
149	0.8387045175	0.4931968898	0.7301414831	0.798573975	0.762826049
150	0.8386958868	0.4931469951	0.7301414831	0.798573975	0.762826049
151	0.8387327112	0.4930370812	0.7310047999	0.798573975	0.7632969526
152	0.8387695356	0.4929655961	0.7305728864	0.798573975	0.7630614281
153	0.8387764402	0.4929589029	0.7305728864	0.798573975	0.7630614281
154	0.8388086616	0.4929021015	0.7310047999	0.798573975	0.7632969526
155	0.8388109631	0.4928472069	0.7314430062	0.8003565062	0.7643495956
156	0.838777591	0.4928462961	0.7310115375	0.8003565062	0.7641139471
157	0.8387914001	0.492775033	0.7314430062	0.8003565062	0.7643495956
158	0.8388719535	0.4926762375	0.7327462378	0.8039215686	0.7666855548
159	0.8389778237	0.4924685232	0.7327462378	0.8039215686	0.7666855548
160	0.8390319095	0.492377429	0.7318797872	0.8021390374	0.7654004483
161	0.8389916328	0.4923997032	0.7314487626	0.8021390374	0.7651646764
162	0.839029608	0.4923617038	0.7318797872	0.8021390374	0.7654004483
163	0.8391584934	0.4922924649	0.7310182453	0.8021390374	0.7649290497
164	0.8391389304	0.4922090914	0.7314487626	0.8021390374	0.7651646764
165	0.8390998045	0.4922249443	0.7310182453	0.8021390374	0.7649290497
166	0.8391159152	0.4921726695	0.7305882346	0.8021390374	0.7646935681
167	0.8391067091	0.4921508276	0.7305882346	0.8021390374	0.7646935681
168	0.8391423827	0.4920444428	0.7310182453	0.8021390374	0.7649290497
169	0.839237896	0.4919783473	0.7310182453	0.8021390374	0.7649290497
170	0.8392471021	0.4919575389	0.7305805775	0.8003565062	0.7638784438
171	0.8392148807	0.4919487462	0.7305805775	0.8003565062	0.7638784438
172	0.8393196001	0.4919107181	0.7310115375	0.8003565062	0.7641139471
173	0.8393172986	0.4919181452	0.7310115375	0.8003565062	0.7641139471
174	0.8393092433	0.4918798261	0.7310115375	0.8003565062	0.7641139471
175	0.839354123	0.4917917227	0.7305805775	0.8003565062	0.7638784438
176	0.8393564245	0.4917682978	0.7305805775	0.8003565062	0.7638784438
177	0.8393403139	0.4917614711	0.7305805775	0.8003565062	0.7638784438
178	0.8393869197	0.4917530598	0.7318797872	0.8021390374	0.7654004483
179	0.8394410056	0.4916938149	0.7323113201	0.8021390374	0.7656363655
180	0.8393949751	0.4917484355	0.7323113201	0.8021390374	0.7656363655
181	0.839361603	0.4917745391	0.7318797872	0.8021390374	0.7654004483
182	0.8393961258	0.4917517442	0.7314487626	0.8021390374	0.7651646764
183	0.8394548147	0.4915583305	0.7318797872	0.8021390374	0.7654004483
184	0.8395618357	0.4914506988	0.7314487626	0.8021390374	0.7651646764
185	0.8395618357	0.4914001138	0.7310182453	0.8021390374	0.7649290497
186	0.8395664387	0.4913654177	0.7310182453	0.8021390374	0.7649290497
187	0.8395710418	0.4913800964	0.7314544935	0.8039215686	0.7659778712
188	0.8395376696	0.4914163295	0.7314487626	0.8021390374	0.7651646764
189	0.8395560818	0.4913724143	0.7314487626	0.8021390374	0.7651646764
190	0.8395606849	0.4913507405	0.7318845686	0.8039215686	0.7662136205
191	0.8395779463	0.4913456593	0.7318845686	0.8039215686	0.7662136205
192	0.8396021123	0.4912870802	0.7318845686	0.8039215686	0.7662136205
193	0.8396366352	0.4911726946	0.7318845686	0.8039215686	0.7662136205
194	0.8396907211	0.4911271771	0.7323151497	0.8039215686	0.766449515
195	0.8396239768	0.4911697356	0.7323189624	0.8057040998	0.7672607842
196	0.8396631028	0.4911375061	0.7327491007	0.8057040998	0.7674968005
197	0.839666555	0.4910617355	0.7331797445	0.8057040998	0.7677329621
198	0.8396366352	0.4910930327	0.7336118471	0.807486631	0.7687785918
199	0.8396412383	0.4910726678	0.7331797445	0.8057040998	0.7677329621
200	0.839666555	0.491024648	0.7331816469	0.807486631	0.7685423092
201	0.8396907211	0.4909869145	0.7331816469	0.807486631	0.7685423092
202	0.8397045302	0.4909453901	0.7331816469	0.807486631	0.7685423092
203	0.8397517115	0.4908804861	0.7327519509	0.807486631	0.7683061717
204	0.8397804805	0.4908041681	0.7327519509	0.807486631	0.7683061717
205	0.8397517115	0.4908313537	0.7327519509	0.807486631	0.7683061717
206	0.8397183394	0.4908838586	0.7327519509	0.807486631	0.7683061717
207	0.8397988927	0.4907845044	0.7327519509	0.807486631	0.7683061717
208	0.8397873851	0.4907505643	0.7327519509	0.807486631	0.7683061717
209	0.8397367516	0.4907500185	0.7327519509	0.807486631	0.7683061717
210	0.8397367516	0.4907580897	0.7327519509	0.807486631	0.7683061717
211	0.8397689729	0.4907197289	0.7323227583	0.807486631	0.7680701794
212	0.8398391694	0.4906595371	0.7318893289	0.8057040998	0.7670249129
213	0.83987024	0.4906135046	0.7318893289	0.8057040998	0.7670249129
214	0.8398713908	0.4906236488	0.7318893289	0.8057040998	0.7670249129
215	0.8399093659	0.490609966	0.7318893289	0.8057040998	0.7670249129
216	0.8400221407	0.4904884755	0.7323189624	0.8057040998	0.7672607842
217	0.8400186884	0.4904867894	0.7318893289	0.8057040998	0.7670249129
218	0.8400048792	0.4904464393	0.7318893289	0.8057040998	0.7670249129
219	0.8400290452	0.4904179622	0.7323189624	0.8057040998	0.7672607842
220	0.8400831311	0.4903667014	0.7323189624	0.8057040998	0.7672607842
221	0.840098091	0.4903559663	0.7323189624	0.8057040998	0.7672607842
222	0.8401234078	0.4903245677	0.7327491007	0.8057040998	0.7674968005
223	0.8401084479	0.4903371729	0.7318845686	0.8039215686	0.7662136205
224	0.840146423	0.4902868642	0.7323189624	0.8057040998	0.7672607842
225	0.8400681712	0.4903049291	0.7323189624	0.8057040998	0.7672607842
226	0.8400451559	0.4903784738	0.7323189624	0.8057040998	0.7672607842
227	0.8400520605	0.4903844894	0.7323189624	0.8057040998	0.7672607842
228	0.8400371006	0.4903973826	0.7323189624	0.8057040998	0.7672607842
229	0.8400347991	0.4904236322	0.7323189624	0.8057040998	0.7672607842
230	0.8400635681	0.490409263	0.7318845686	0.8039215686	0.7662136205
231	0.8400474574	0.4904564951	0.7318845686	0.8039215686	0.7662136205
232	0.8400474574	0.4904306476	0.7318845686	0.8039215686	0.7662136205
233	0.8400601158	0.4904776905	0.7318845686	0.8039215686	0.7662136205
234	0.8400612666	0.490483755	0.7318845686	0.8039215686	0.7662136205
235	0.8400244422	0.4905497201	0.7323151497	0.8039215686	0.766449515
236	0.8400152361	0.4905747792	0.7323151497	0.8039215686	0.766449515
237	0.8400347991	0.4905659584	0.7323151497	0.8039215686	0.766449515
238	0.8400555128	0.4905668311	0.7318845686	0.8039215686	0.7662136205
239	0.8400578143	0.4905398291	0.7318845686	0.8039215686	0.7662136205
240	0.8401349154	0.4905378379	0.7314544935	0.8039215686	0.7659778712
241	0.8401590814	0.4905454027	0.7314544935	0.8039215686	0.7659778712
242	0.8402304287	0.4904345293	0.7323151497	0.8039215686	0.766449515
243	0.8402557455	0.4903866967	0.7318845686	0.8039215686	0.7662136205
244	0.8402741577	0.4903871882	0.7318845686	0.8039215686	0.7662136205
245	0.8402269764	0.4904093897	0.7314544935	0.8039215686	0.7659778712
246	0.8402649516	0.4903771976	0.7314544935	0.8039215686	0.7659778712
247	0.84027761	0.4903393911	0.7314544935	0.8039215686	0.7659778712
248	0.8402730069	0.4903411401	0.7314544935	0.8039215686	0.7659778712
249	0.8402994744	0.4903108809	0.7314544935	0.8039215686	0.7659778712
250	0.8402948714	0.4903141599	0.7314544935	0.8039215686	0.7659778712
251	0.8403144344	0.4902748924	0.7314544935	0.8039215686	0.7659778712
252	0.84027013	0.4902625546	0.7314544935	0.8039215686	0.7659778712
253	0.8402425117	0.4902934754	0.7314544935	0.8039215686	0.7659778712
254	0.8402816376	0.4902034298	0.7319034846	0.8110516934	0.7694475757
255	0.8402689792	0.490247172	0.7318893289	0.8057040998	0.7670249129
256	0.8402770346	0.4902349152	0.7310249236	0.8039215686	0.7657422669
257	0.8402793361	0.4902420972	0.7310249236	0.8039215686	0.7657422669
258	0.8402770346	0.4902707622	0.7310249236	0.8039215686	0.7657422669
259	0.8402885422	0.490276425	0.7310249236	0.8039215686	0.7657422669
260	0.8402919945	0.4902687736	0.7314544935	0.8039215686	0.7659778712
261	0.8402551701	0.4903048902	0.7314544935	0.8039215686	0.7659778712
262	0.8403023514	0.490253186	0.7314771661	0.8110516934	0.7692119219
263	0.8403322712	0.4902262883	0.7314771661	0.8110516934	0.7692119219
264	0.8402804869	0.4902809932	0.7314771661	0.8110516934	0.7692119219
265	0.8402724315	0.4903102625	0.7314771661	0.8110516934	0.7692119219
266	0.8402379087	0.4903304094	0.7314771661	0.8110516934	0.7692119219
267	0.840226401	0.4903412598	0.7314771661	0.8110516934	0.7692119219
268	0.8402413609	0.490354502	0.7314771661	0.8110516934	0.7692119219
269	0.8402079888	0.4904284616	0.7319034846	0.8110516934	0.7694475757
270	0.8401435461	0.4904650518	0.7323303002	0.8110516934	0.769683374
271	0.8401412446	0.4904714196	0.7323303002	0.8110516934	0.769683374
272	0.8401400938	0.4904731026	0.7323303002	0.8110516934	0.769683374
273	0.8401320385	0.4904770767	0.7323303002	0.8110516934	0.769683374
274	0.8401389431	0.4904649073	0.7323303002	0.8110516934	0.769683374
275	0.8401487246	0.4904823014	0.7319034846	0.8110516934	0.7694475757
276	0.8401291616	0.4905061711	0.7319034846	0.8110516934	0.7694475757
277	0.8401314631	0.4904908739	0.7323303002	0.8110516934	0.769683374
278	0.8401314631	0.4904858792	0.7323303002	0.8110516934	0.769683374
279	0.8401049956	0.4904751233	0.7323303002	0.8110516934	0.769683374
280	0.8400934879	0.490474986	0.7323303002	0.8110516934	0.769683374
281	0.8401314631	0.4904226202	0.7323303002	0.8110516934	0.769683374
282	0.8401349154	0.4904052385	0.7323303002	0.8110516934	0.769683374
283	0.8401383677	0.4903693608	0.7323303002	0.8110516934	0.769683374
284	0.8401797951	0.4903297998	0.7327632275	0.8146167558	0.7715250418
285	0.8401717398	0.4903594361	0.7331891734	0.8146167558	0.7717610775
286	0.8401924535	0.4903333386	0.7331891734	0.8146167558	0.7717610775
287	0.840170589	0.4903671528	0.7331891734	0.8146167558	0.7717610775
288	0.8401671368	0.4903733788	0.7327632275	0.8146167558	0.7715250418
289	0.8402154688	0.4902897706	0.7331891734	0.8146167558	0.7717610775
290	0.840214318	0.4902723822	0.7327632275	0.8146167558	0.7715250418
291	0.840209715	0.4902641735	0.7331891734	0.8146167558	0.7717610775
292	0.8401820967	0.4902957686	0.7331891734	0.8146167558	0.7717610775
293	0.8401636845	0.4903087008	0.7331891734	0.8146167558	0.7717610775
294	0.8400796788	0.4904293429	0.7331891734	0.8146167558	0.7717610775
295	0.8401303124	0.4903838937	0.7331891734	0.8146167558	0.7717610775
296	0.8401291616	0.4903893929	0.7331891734	0.8146167558	0.7717610775
297	0.8401142017	0.4904132266	0.7331891734	0.8146167558	0.7717610775
298	0.8401165032	0.4904385245	0.7331891734	0.8146167558	0.7717610775
299	0.8401740413	0.4903741878	0.7323377763	0.8146167558	0.7712891505
300	0.8402223734	0.4903031813	0.7331891734	0.8146167558	0.7717610775
301	0.8402120165	0.4903143425	0.7331891734	0.8146167558	0.7717610775
302	0.8402212226	0.4903240416	0.7331891734	0.8146167558	0.7717610775
303	0.8401993581	0.4903419469	0.7331891734	0.8146167558	0.7717610775
304	0.8402223734	0.4903431827	0.7331891734	0.8146167558	0.7717610775
305	0.8401510261	0.4904833251	0.7336156148	0.8146167558	0.7719972576
306	0.8400969402	0.4905765476	0.7327632275	0.8146167558	0.7715250418
307	0.840117654	0.4905514	0.7336156148	0.8146167558	0.7719972576
308	0.8401084479	0.4905815226	0.7336156148	0.8146167558	0.7719972576
309	0.8401349154	0.4905287542	0.7327632275	0.8146167558	0.7715250418
310	0.8401245585	0.4905456023	0.7327632275	0.8146167558	0.7715250418
311	0.8401556291	0.4905208095	0.7336165464	0.816399287	0.7727972999
312	0.840098091	0.4905793326	0.7331910345	0.816399287	0.7725611467
313	0.8401337646	0.4904956787	0.7331910345	0.816399287	0.7725611467
314	0.8401049956	0.4905086232	0.7323414899	0.816399287	0.7720892729
315	0.8401521768	0.4904727256	0.7331910345	0.816399287	0.7725611467
316	0.8401372169	0.4905035804	0.7331910345	0.816399287	0.7725611467
317	0.8401245585	0.4905113728	0.7331910345	0.816399287	0.7725611467
318	0.8400946387	0.4905867293	0.7331910345	0.816399287	0.7725611467
319	0.8400854326	0.4905975865	0.732766016	0.816399287	0.7723251377
320	0.8400911864	0.4905782656	0.7323377763	0.8146167558	0.7712891505
321	0.8400463067	0.4906614538	0.7323377763	0.8146167558	0.7712891505
322	0.8400773773	0.4906452869	0.7327632275	0.8146167558	0.7715250418
323	0.8400796788	0.4906396168	0.7327632275	0.8146167558	0.7715250418
324	0.8400658696	0.4906521472	0.7327632275	0.8146167558	0.7715250418
325	0.8400152361	0.4907524034	0.7336156148	0.8146167558	0.7719972576
326	0.8399795625	0.490776906	0.7327632275	0.8146167558	0.7715250418
327	0.8399830147	0.490767217	0.7327632275	0.8146167558	0.7715250418
328	0.8399692056	0.4907943141	0.7327632275	0.8146167558	0.7715250418
329	0.8399484919	0.490836503	0.7327632275	0.8146167558	0.7715250418
330	0.8400014269	0.4907659638	0.7323377763	0.8146167558	0.7712891505
331	0.839981864	0.4907450078	0.7331891734	0.8146167558	0.7717610775
332	0.8399968239	0.4907384208	0.7331891734	0.8146167558	0.7717610775
333	0.8400486082	0.4907148398	0.7340425525	0.8146167558	0.7722335823
334	0.8400417036	0.4907153619	0.7336156148	0.8146167558	0.7719972576
335	0.840025593	0.4907861585	0.7340425525	0.8146167558	0.7722335823
336	0.8400371006	0.4908215079	0.7336156148	0.8146167558	0.7719972576
337	0.8400129346	0.4908495884	0.7331891734	0.8146167558	0.7717610775
338	0.8399415873	0.4909416981	0.7340425525	0.8146167558	0.7722335823
339	0.84000603	0.4908961598	0.7336156148	0.8146167558	0.7719972576
340	0.8399991254	0.490892729	0.7336156148	0.8146167558	0.7719972576
341	0.8399496426	0.4909630642	0.7336156148	0.8146167558	0.7719972576
342	0.8399542457	0.4909682895	0.7336156148	0.8146167558	0.7719972576
343	0.8399346827	0.4910091869	0.7340425525	0.8146167558	0.7722335823
344	0.8399070644	0.4910387803	0.7336156148	0.8146167558	0.7719972576
345	0.8398851999	0.4910348703	0.7336156148	0.8146167558	0.7719972576
346	0.8398886522	0.491046929	0.7340425525	0.8146167558	0.7722335823
347	0.8398955568	0.4910547759	0.7340425525	0.8146167558	0.7722335823
348	0.8398782954	0.491058253	0.7340425525	0.8146167558	0.7722335823
349	0.8398564309	0.4910971291	0.7340425525	0.8146167558	0.7722335823
350	0.8398449232	0.4911194829	0.7340425525	0.8146167558	0.7722335823
351	0.8399082152	0.4910758195	0.7340425525	0.8146167558	0.7722335823
352	0.8399197228	0.4910474261	0.7340425525	0.8146167558	0.7722335823
353	0.8399197228	0.4910269483	0.7340425525	0.8146167558	0.7722335823
354	0.8399507934	0.4909529365	0.7340425525	0.8146167558	0.7722335823
355	0.8399427381	0.4909609889	0.7340425525	0.8146167558	0.7722335823
356	0.8399450396	0.4909650294	0.7340425525	0.8146167558	0.7722335823
357	0.8398990091	0.4909913106	0.7340425525	0.8146167558	0.7722335823
358	0.8398955568	0.4910021769	0.7340425525	0.8146167558	0.7722335823
359	0.8398955568	0.4910264884	0.7340425525	0.8146167558	0.7722335823
360	0.8399588487	0.4909481103	0.7340425525	0.8146167558	0.7722335823
361	0.8399404365	0.4909887846	0.7340425525	0.8146167558	0.7722335823
362	0.8399599995	0.491012907	0.7344699874	0.8146167558	0.7724700518
363	0.8399300797	0.4909963762	0.7344699874	0.8146167558	0.7724700518
