iter	Logloss	Precision	Recall	F1
86	0.4860604026	0.746962013	0.8111620795	0.7777394146
87	0.4858684018	0.746962013	0.8111620795	0.7777394146
88	0.4855341787	0.7469496339	0.8119266055	0.7780839369
89	0.4852784677	0.7471651848	0.8103975535	0.777497847
90	0.4849783127	0.7469868427	0.8096330275	0.7770493369
91	0.484648873	0.7467959849	0.8096330275	0.7769460597
92	0.4844145167	0.747177798	0.8096330275	0.7771526415
93	0.4840773103	0.7479158998	0.8111620795	0.7782561548
94	0.4838203441	0.7477249276	0.8111620795	0.7781527518
95	0.483549286	0.7477249276	0.8111620795	0.7781527518
96	0.4832536799	0.7469744159	0.8103975535	0.7773945481
97	0.4829821434	0.7475470149	0.8103975535	0.7777045272
98	0.4827351763	0.747177798	0.8096330275	0.7771526415
99	0.4824819186	0.747177798	0.8096330275	0.7771526415
100	0.4823073385	0.7480934727	0.8119266055	0.7787040723
101	0.4819108932	0.7476987057	0.8126911315	0.7788414058
102	0.4816978202	0.7479025897	0.8119266055	0.7786006478
103	0.4814817749	0.7479025897	0.8119266055	0.7786006478
104	0.4812307292	0.7481340412	0.8096330275	0.7776695771
105	0.480970271	0.7486948504	0.8103975535	0.7783252276
106	0.4807089151	0.7486807651	0.8111620795	0.7786700416
107	0.4805379477	0.7486807651	0.8111620795	0.7786700416
108	0.4803574215	0.7490637847	0.8111620795	0.7788771501
109	0.4800043768	0.749417606	0.8126911315	0.7797729154
110	0.4798133906	0.7498006577	0.8126911315	0.7799802202
111	0.4796603526	0.7496240518	0.8119266055	0.7795324589
112	0.4794584474	0.7498158147	0.8119266055	0.7796361312
113	0.4792967555	0.7494471964	0.8111620795	0.7790843688
114	0.4789964158	0.7492408202	0.8119266055	0.7793251971
115	0.4789505307	0.7494471964	0.8111620795	0.7790843688
116	0.4788616441	0.7496390495	0.8111620795	0.7791880195
117	0.4785201054	0.7499923304	0.8126911315	0.7800839139
118	0.4783654867	0.7496090829	0.8126911315	0.779876554
119	0.4781869607	0.7498006577	0.8126911315	0.7799802202
120	0.4781017418	0.7498006577	0.8126911315	0.7799802202
121	0.477914372	0.7509521658	0.8126911315	0.7806027965
122	0.4777463312	0.7509521658	0.8126911315	0.7806027965
123	0.4775527206	0.7509521658	0.8126911315	0.7806027965
124	0.477354864	0.7509684554	0.8119266055	0.7802587443
125	0.4771813464	0.7513367882	0.8126911315	0.7808105429
126	0.4769957878	0.7519144611	0.8126911315	0.7811223698
127	0.4767745416	0.750567937	0.8126911315	0.7803951607
128	0.4765669445	0.7513367882	0.8126911315	0.7808105429
129	0.476394682	0.7511444278	0.8126911315	0.7807066559
130	0.476306749	0.7513367882	0.8126911315	0.7808105429
131	0.4762300133	0.7511609068	0.8119266055	0.7803626098
132	0.4761444979	0.7513367882	0.8126911315	0.7808105429
133	0.475990445	0.7513367882	0.8126911315	0.7808105429
134	0.475823	0.751303547	0.8142201835	0.7814975909
135	0.475643562	0.7515292472	0.8126911315	0.7809144575
136	0.4754918324	0.750567937	0.8126911315	0.7803951607
137	0.4753815958	0.7513367882	0.8126911315	0.7808105429
138	0.475180028	0.7507439328	0.8134556575	0.7808426793
139	0.4750547861	0.7518800833	0.8142201835	0.7818093801
140	0.4749556988	0.7518629439	0.8149847095	0.7821523702
141	0.4748106168	0.7520724587	0.8142201835	0.7819133651
142	0.4746964839	0.752457505	0.8142201835	0.7821214182
143	0.4745685908	0.7522649326	0.8142201835	0.7820173778
144	0.4745503699	0.752650176	0.8142201835	0.7822254862
145	0.4743228112	0.752650176	0.8142201835	0.7822254862
146	0.4741857143	0.7522649326	0.8142201835	0.7820173778
147	0.4740080246	0.7526322784	0.8149847095	0.7825684507
148	0.4738615617	0.7526322784	0.8149847095	0.7825684507
149	0.4738454092	0.7526322784	0.8149847095	0.7825684507
150	0.4737571488	0.7526144152	0.8157492355	0.7829110724
151	0.4736295483	0.7529629132	0.8172782875	0.7838034564
152	0.4734640935	0.752788787	0.8165137615	0.783357428
153	0.4734636932	0.752788787	0.8165137615	0.783357428
154	0.4734323567	0.752788787	0.8165137615	0.783357428
155	0.4732560767	0.7524044836	0.8165137615	0.783149303
156	0.4732088289	0.7524044836	0.8165137615	0.783149303
157	0.4730749072	0.7524044836	0.8165137615	0.783149303
158	0.4729486323	0.7525787915	0.8172782875	0.7835952892
159	0.4727887181	0.7520378347	0.8157492355	0.7825989898
160	0.4726649353	0.7525787915	0.8172782875	0.7835952892
161	0.4726107897	0.7524044836	0.8165137615	0.783149303
162	0.4725537763	0.7525787915	0.8172782875	0.7835952892
163	0.4724703958	0.7525610309	0.8180428135	0.7839368855
164	0.4723417532	0.7529447752	0.8180428135	0.7841450394
165	0.4722573965	0.7531367942	0.8180428135	0.7842491578
166	0.4721859883	0.7531367942	0.8180428135	0.7842491578
167	0.4721398437	0.7529629132	0.8172782875	0.7838034564
168	0.4720061669	0.7533289111	0.8180428135	0.7843533039
169	0.4718960576	0.7529629132	0.8172782875	0.7838034564
170	0.4718121211	0.7529629132	0.8172782875	0.7838034564
171	0.4717533893	0.7529629132	0.8172782875	0.7838034564
172	0.4716587162	0.7529629132	0.8172782875	0.7838034564
173	0.4716465119	0.7533474271	0.8172782875	0.7840117342
174	0.4715609442	0.7533474271	0.8172782875	0.7840117342
175	0.4714530883	0.7535211261	0.8180428135	0.7844574777
176	0.4713893465	0.7535398314	0.8172782875	0.7841159146
177	0.4713499227	0.753732334	0.8172782875	0.7842201227
178	0.4712180981	0.7543104323	0.8172782875	0.7845329132
179	0.4711040164	0.7543299343	0.8165137615	0.7841910353
180	0.471013935	0.7543104323	0.8172782875	0.7845329132
181	0.4709447299	0.754676479	0.8180428135	0.7850831017
182	0.4708155773	0.7544836742	0.8180428135	0.7849787617
183	0.4706756367	0.7548693823	0.8180428135	0.7851874694
184	0.4706381824	0.754849385	0.8188073394	0.7855286442
185	0.4705615272	0.7552147671	0.8195718654	0.7860782695
186	0.4704549689	0.7557726459	0.8203363914	0.7867321237
187	0.47034774	0.7557726459	0.8203363914	0.7867321237
188	0.4702151445	0.7554281152	0.8188073394	0.7858418934
189	0.4701603827	0.7554281152	0.8188073394	0.7858418934
190	0.4700909105	0.7555798212	0.8203363914	0.7866276379
191	0.4700556045	0.7555798212	0.8203363914	0.7866276379
192	0.4700260292	0.7555798212	0.8203363914	0.7866276379
193	0.4699038288	0.755600502	0.8195718654	0.7862871718
194	0.4697610629	0.7554075853	0.8195718654	0.7861827068
195	0.4696625933	0.7554075853	0.8195718654	0.7861827068
196	0.4695620828	0.7550421965	0.8188073394	0.7856330328
197	0.4694474068	0.7548693823	0.8180428135	0.7851874694
198	0.4693873988	0.754676479	0.8180428135	0.7850831017
199	0.4693347197	0.7548693823	0.8180428135	0.7851874694
200	0.4692151017	0.7557726459	0.8203363914	0.7867321237
201	0.4691911166	0.7557726459	0.8203363914	0.7867321237
202	0.4691290722	0.755255485	0.8180428135	0.7853962881
203	0.468981071	0.7556212225	0.8188073394	0.7859463653
204	0.4689102675	0.7554486845	0.8180428135	0.7855007391
205	0.4688745158	0.7554486845	0.8180428135	0.7855007391
206	0.4688219798	0.755600502	0.8195718654	0.7862871718
207	0.4687740577	0.755986631	0.8195718654	0.7864961851
208	0.4687297453	0.755986631	0.8195718654	0.7864961851
209	0.468605154	0.7563731549	0.8195718654	0.7867053096
210	0.4685984407	0.7563731549	0.8195718654	0.7867053096
211	0.4685476246	0.7556419829	0.8180428135	0.7856052179
212	0.4684725533	0.7558353802	0.8180428135	0.7857097244
213	0.4683965436	0.7558563722	0.8172782875	0.7853682425
214	0.4683628611	0.7560288765	0.8180428135	0.7858142588
215	0.4682615892	0.75639464	0.8188073394	0.7863645308
216	0.4681860518	0.75639464	0.8188073394	0.7863645308
217	0.4681758804	0.7562011373	0.8188073394	0.7862599477
218	0.4681309758	0.7565882419	0.8188073394	0.7864691418
219	0.4680696657	0.75639464	0.8188073394	0.7863645308
220	0.4680083942	0.7565882419	0.8188073394	0.7864691418
221	0.4679824322	0.7565882419	0.8188073394	0.7864691418
222	0.4679085725	0.7565882419	0.8188073394	0.7864691418
223	0.4678645983	0.7565882419	0.8188073394	0.7864691418
224	0.4677981293	0.7564161666	0.8180428135	0.7860234111
225	0.4677125796	0.7564161666	0.8180428135	0.7860234111
226	0.4676518154	0.7566099604	0.8180428135	0.786128029
227	0.4676006802	0.7564161666	0.8180428135	0.7860234111
228	0.4675535753	0.7564161666	0.8180428135	0.7860234111
229	0.4674954082	0.7564161666	0.8180428135	0.7860234111
230	0.4674551667	0.7564161666	0.8180428135	0.7860234111
231	0.4674230917	0.7569536824	0.8195718654	0.7870192048
232	0.4673956827	0.7569536824	0.8195718654	0.7870192048
233	0.4672717826	0.7569536824	0.8195718654	0.7870192048
234	0.4672000129	0.7571251796	0.8203363914	0.7874643023
235	0.467126551	0.757318794	0.8203363914	0.7875690105
236	0.4670619469	0.7571473897	0.8195718654	0.7871238923
237	0.4670289969	0.7568038536	0.8180428135	0.7862326747
238	0.4670035403	0.7569536824	0.8195718654	0.7870192048
239	0.466892758	0.7571473897	0.8195718654	0.7871238923
240	0.4668256196	0.7569536824	0.8195718654	0.7870192048
241	0.4667034025	0.7569316642	0.8203363914	0.7873596219
242	0.4666142524	0.7569536824	0.8195718654	0.7870192048
243	0.4665190017	0.7567600743	0.8195718654	0.7869145453
244	0.4664771482	0.7567600743	0.8195718654	0.7869145453
245	0.4663303062	0.756975743	0.8188073394	0.7866784471
246	0.4662918395	0.7575125074	0.8203363914	0.7876737465
247	0.4662217474	0.75770632	0.8203363914	0.7877785104
248	0.466215845	0.75770632	0.8203363914	0.7877785104
249	0.4661868729	0.7575125074	0.8203363914	0.7876737465
250	0.4661867961	0.7575125074	0.8203363914	0.7876737465
251	0.4661440275	0.757318794	0.8203363914	0.7875690105
252	0.466096413	0.7571251796	0.8203363914	0.7874643023
253	0.4660601708	0.7571251796	0.8203363914	0.7874643023
254	0.4660115796	0.7565233364	0.8211009174	0.7874904358
255	0.4659209877	0.7569096882	0.8211009174	0.7876996988
256	0.465839109	0.7572964349	0.8211009174	0.7879090732
257	0.4658275178	0.7571251796	0.8203363914	0.7874643023
258	0.4657677174	0.75654493	0.8203363914	0.7871503447
259	0.4657651962	0.75654493	0.8203363914	0.7871503447
260	0.4657346659	0.7563731549	0.8195718654	0.7867053096
261	0.4657090746	0.7569536824	0.8195718654	0.7870192048
262	0.4656528823	0.7561585908	0.8203363914	0.7869411786
263	0.4656069301	0.756716463	0.8211009174	0.7875950534
264	0.4655908579	0.756716463	0.8211009174	0.7875950534
265	0.4655504963	0.7565233364	0.8211009174	0.7874904358
266	0.4655045511	0.756716463	0.8211009174	0.7875950534
267	0.4655026122	0.756351711	0.8203363914	0.7870457477
268	0.4654560634	0.75654493	0.8203363914	0.7871503447
269	0.4653274681	0.7569096882	0.8211009174	0.7876996988
270	0.4652646574	0.7571030122	0.8211009174	0.7878043721
271	0.4652625237	0.7571030122	0.8211009174	0.7878043721
272	0.4652381809	0.7569316642	0.8203363914	0.7873596219
273	0.4652363042	0.7569316642	0.8203363914	0.7873596219
274	0.4652354363	0.7571030122	0.8211009174	0.7878043721
275	0.465170907	0.7572296148	0.8233944954	0.7889272251
276	0.4651620964	0.7572296148	0.8233944954	0.7889272251
277	0.4651266724	0.7570588049	0.8226299694	0.7884834933
278	0.4650897941	0.7572296148	0.8233944954	0.7889272251
279	0.4650191203	0.7570588049	0.8226299694	0.7884834933
280	0.4650057967	0.7574449845	0.8226299694	0.7886928945
281	0.46494175	0.7574225631	0.8233944954	0.7890319323
282	0.464914488	0.7572518455	0.8226299694	0.78858818
283	0.4648790869	0.7576382221	0.8226299694	0.7887976368
284	0.4648489327	0.7566297409	0.8241590214	0.7889519988
285	0.4647970112	0.7568004385	0.8249235474	0.7893949993
286	0.4647574207	0.7568222049	0.8241590214	0.7890566154
287	0.4647122235	0.7568004385	0.8249235474	0.7893949993
288	0.4647102445	0.7568004385	0.8249235474	0.7893949993
289	0.4646447576	0.7568222049	0.8241590214	0.7890566154
290	0.4646134489	0.7568222049	0.8241590214	0.7890566154
291	0.4646029418	0.7569928108	0.8249235474	0.7894996365
292	0.4645908051	0.7569928108	0.8249235474	0.7894996365
293	0.4645746994	0.7569928108	0.8249235474	0.7894996365
294	0.4645383512	0.7569928108	0.8249235474	0.7894996365
295	0.4645108768	0.7569928108	0.8249235474	0.7894996365
296	0.4644950416	0.7569928108	0.8249235474	0.7894996365
297	0.4644726999	0.7569928108	0.8249235474	0.7894996365
298	0.4644314856	0.7566297409	0.8241590214	0.7889519988
299	0.4643824011	0.7566297409	0.8241590214	0.7889519988
300	0.4642743569	0.7562451065	0.8241590214	0.7887428486
301	0.4642556298	0.7562451065	0.8241590214	0.7887428486
302	0.4642332797	0.7562663458	0.8233944954	0.7884041054
303	0.4642053402	0.7564373748	0.8241590214	0.7888474098
304	0.4641871248	0.7565866281	0.8256880734	0.7896284441
305	0.4641136701	0.7573333056	0.8264525994	0.7903847067
306	0.464070211	0.7569490246	0.8264525994	0.7901753788
307	0.4640121726	0.7567570303	0.8264525994	0.7900707564
308	0.4640065298	0.7569490246	0.8264525994	0.7901753788
309	0.4639756997	0.7561816314	0.8264525994	0.7897570553
310	0.463969599	0.7563733338	0.8264525994	0.7898615946
311	0.4639062596	0.7559482857	0.8279816514	0.7903270155
312	0.4638368545	0.755969136	0.8272171254	0.7899899473
313	0.4637906264	0.755969136	0.8272171254	0.7899899473
314	0.4637691058	0.7561395159	0.8279816514	0.7904315124
315	0.4637236662	0.7565008945	0.8287461774	0.7909773001
316	0.4637181912	0.7565008945	0.8287461774	0.7909773001
317	0.4637163275	0.756309658	0.8287461774	0.7908727554
318	0.4636972297	0.7561185182	0.8287461774	0.7907682382
319	0.4636213412	0.7563308429	0.8279816514	0.790536037
320	0.4635998776	0.7565222667	0.8279816514	0.7906405892
321	0.4635543661	0.7563308429	0.8279816514	0.790536037
322	0.4635266666	0.7563308429	0.8279816514	0.790536037
323	0.4635144897	0.7563308429	0.8279816514	0.790536037
324	0.4635128617	0.7563308429	0.8279816514	0.790536037
325	0.4634648935	0.7565222667	0.8279816514	0.7906405892
326	0.4634529934	0.7565222667	0.8279816514	0.7906405892
327	0.4634524347	0.7565222667	0.8279816514	0.7906405892
328	0.4634484797	0.7565222667	0.8279816514	0.7906405892
329	0.463439473	0.7566922277	0.8287461774	0.7910818725
330	0.4634041345	0.7563520681	0.8272171254	0.7901989836
331	0.4633834636	0.7563733338	0.8264525994	0.7898615946
332	0.4633630205	0.7567353883	0.8272171254	0.7904081305
333	0.4632959976	0.7571190972	0.8272171254	0.7906173882
334	0.4632847533	0.7571190972	0.8272171254	0.7906173882
335	0.4632717003	0.7571190972	0.8272171254	0.7906173882
336	0.4631282412	0.7571190972	0.8272171254	0.7906173882
337	0.4631241398	0.7569271941	0.8272171254	0.7905127455
338	0.4630804002	0.7571190972	0.8272171254	0.7906173882
339	0.4630398907	0.7571190972	0.8272171254	0.7906173882
340	0.463003571	0.7571190972	0.8272171254	0.7906173882
341	0.4628805713	0.7571190972	0.8272171254	0.7906173882
342	0.4628801619	0.7571190972	0.8272171254	0.7906173882
343	0.4628520989	0.7569054052	0.8279816514	0.7908497766
344	0.4628477834	0.7569054052	0.8279816514	0.7908497766
345	0.4628305654	0.7569054052	0.8279816514	0.7908497766
346	0.4627845753	0.7569054052	0.8279816514	0.7908497766
347	0.4627797917	0.7569054052	0.8279816514	0.7908497766
348	0.4627678053	0.7569054052	0.8279816514	0.7908497766
349	0.4627279148	0.7569054052	0.8279816514	0.7908497766
350	0.4627249645	0.7569054052	0.8279816514	0.7908497766
351	0.4627078836	0.7569054052	0.8279816514	0.7908497766
352	0.4626051527	0.75709712	0.8279816514	0.7909544118
353	0.4625794456	0.7572889319	0.8279816514	0.7910590748
354	0.4625181251	0.7569054052	0.8279816514	0.7908497766
355	0.4625116368	0.7569054052	0.8279816514	0.7908497766
356	0.4625114767	0.7569054052	0.8279816514	0.7908497766
357	0.4624620709	0.7569054052	0.8279816514	0.7908497766
358	0.4624603156	0.7569054052	0.8279816514	0.7908497766
359	0.4624531622	0.7569054052	0.8279816514	0.7908497766
360	0.4624200004	0.7569054052	0.8279816514	0.7908497766
361	0.4623984276	0.7569054052	0.8279816514	0.7908497766
362	0.4623062734	0.75709712	0.8279816514	0.7909544118
363	0.4622786395	0.7572889319	0.8279816514	0.7910590748
