iter	Passed	Remaining
296	14924	135825
297	14970	135739
298	15023	135713
299	15075	135678
300	15131	135677
301	15181	135627
302	15252	135760
303	15269	135420
304	15325	135420
305	15381	135415
306	15433	135383
307	15492	135412
308	15544	135376
309	15594	135319
310	15628	135125
311	15703	135290
312	15742	135142
313	15801	135170
314	15856	135157
315	15872	134811
316	15891	134504
317	15918	134252
318	15973	134249
319	16017	134144
320	16036	133839
321	16079	133732
322	16148	133835
323	16219	133964
324	16265	133880
325	16301	133715
326	16356	133699
327	16415	133730
328	16495	133920
329	16565	134033
330	16617	133994
331	16714	134322
332	16773	134340
333	16847	134476
334	16922	134622
335	16995	134753
336	17049	134723
337	17102	134698
338	17306	135849
339	17374	135931
340	17446	136040
341	17505	136054
342	17563	136054
343	17620	136043
344	17699	136208
345	17757	136208
346	17777	135916
347	17821	135813
348	17870	135740
349	17881	135391
350	17937	135378
351	17986	135310
352	18032	135215
353	18080	135143
354	18110	134932
355	18152	134817
356	18200	134741
357	18274	134864
358	18297	134603
359	18336	134464
360	18380	134368
361	18429	134297
362	18482	134268
363	18531	134200
364	18579	134125
365	18627	134055
366	18692	134107
367	18754	134138
368	18783	133926
369	18835	133888
